Id,Likes,Retweets,Author,Party,Main_topic
1140,2,0,Rosa María Romero Sánchez,PP,Madrid elections (citizen participation)
1141,70,35,Ana María Beltrán Villalba,PP,I Congress on Childhood and Adolescence
1142,468,193,Ana María Pastor Julián,PP,I Congress on Childhood and Adolescence
1143,1,2,María Márquez Guerrero,Unidas Podemos,Society's values
1144,6,9,Antonia Jover Díaz,Unidas Podemos,I Congress on Childhood and Adolescence
1145,26,16,Gabriel Rufián Romero,ERC-S,Evolution of the vaccination plan and pandemic situation
1146,12604,6801,Iván Espinosa de los Monteros de Simón,Vox,Threats to left-wing
1147,1151,391,Inés Arrimadas García,Ciudadanos,Tax increase plan for the European Union
1148,1,2,Pilar Marcos Domínguez,PP,Threats to left-wing
1149,981,431,Rocío De Meer Méndez,Vox,Evolution of the vaccination plan and pandemic situation
1150,31,12,Martina Velarde Gómez,Unidas Podemos,Climate change
1151,24,13,José Alberto Herrero Bono,PP,Threats to left-wing
1152,1,1,Marisol Sánchez Jódar,PSOE,Madrid elections (candidacies)
1153,93,47,Pilar Cancela Rodríguez,PSdeG-PSOE,Tax increase plan for the European Union
1154,36,20,María Muñoz Vidal,Ciudadanos,Climate change
1155,67,45,Jaime Eduardo de Olano Vela,PP,Congratulations and culture
1156,20,3,Javier Merino Martínez,PP,Madrid elections (candidacies)
1157,2209,711,Yolanda Díaz Pérez,En Común,Tax increase plan for the European Union
1158,2,1,Beatriz Micaela Carrillo de los Reyes,PSOE,Threats to the welfare state
1159,69,55,Pedro Casares Hontañón,PSOE,Working class defense
1160,1936,436,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Discrimination to minorities and victims
1161,0,0,Adolfo Pérez Abellás,PSdeG-PSOE,Madrid elections (citizen participation)
1162,39,21,José María Figaredo Álvarez-Sala,Vox,Discrimination to minorities and victims
1163,38,17,Francisco Aranda Vargas,PSC,Threats to the welfare state
1164,13,3,Meritxell Batet Lamaña,PSC,Threats to left-wing
1165,1086,425,Carla Toscano de Balbín,Vox,I Congress on Childhood and Adolescence
1166,5,4,Agustín Almodóbar Barceló,PP,Threats to left-wing
1167,394,181,Jaume Asens Llodrà,En Comú Podem,I Congress on Childhood and Adolescence
1168,821,227,Odón Elorza González,PSE-EE-PSOE,Evolution of the vaccination plan and pandemic situation
1169,1562,636,Jaume Asens Llodrà,En Comú Podem,Discrimination to minorities and victims
1170,3883,1756,Iván Espinosa de los Monteros de Simón,Vox,Congratulations and culture
1171,4,0,Víctor Manuel Sánchez del Real,Vox,Climate change
1172,6,4,María Guijarro Ceballos,PSE-EE-PSOE,Threats to left-wing
1173,23,12,Francisco José Alcaraz Martos,Vox,Madrid elections (candidacies)
1174,85,30,Aitor Esteban Bravo,EAJ-PNV,I Congress on Childhood and Adolescence
1175,120,39,Ana María Pastor Julián,PP,Congratulations and culture
1176,38,6,Ana María Pastor Julián,PP,Madrid elections (citizen participation)
1177,2218,644,Francisco Javier Ortega Smith-Molina,Vox,Madrid elections (candidacies)
1178,5,2,Sara Giménez Giménez,Ciudadanos,Evolution of the vaccination plan and pandemic situation
1179,10,1,Cristina López Zamora,PSOE,Threats to left-wing
1180,49,21,Juan Luis Steegmann Olmedillas,Vox,Working class defense
1181,455,161,Víctor Valentín Píriz Maya,PP,Threats to left-wing
1182,108,38,Agustín Rosety Fernández de Castro,Vox,Madrid elections (citizen participation)
1183,297,161,Emilio Jesús Del Valle Rodríguez,Vox,Society's values
1184,77,23,Ione Belarra Urteaga,Unidas Podemos,Working class defense
1185,9,4,Carlos José Zambrano García-Raez,Vox,Society's values
1186,20,11,Joaquín Robles López,Vox,I Congress on Childhood and Adolescence
1187,49,14,Concepción Gamarra Ruiz-Clavijo,PP,Society's values
1188,12,1,Rodrigo Jiménez Revuelta,Vox,Working class defense
1189,211,84,Sara Giménez Giménez,Ciudadanos,Madrid elections (citizen participation)
1190,23,15,Pedro Casares Hontañón,PSOE,Climate change
1191,144,65,Pedro Casares Hontañón,PSOE,Congratulations and culture
1192,4,2,Pilar Marcos Domínguez,PP,Working class defense
1193,1,1,Martina Velarde Gómez,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
1194,213,87,Rubén Silvano Manso Olivar,Vox,Madrid elections (citizen participation)
1195,20,13,Emilio Jesús Del Valle Rodríguez,Vox,Madrid elections (candidacies)
1196,1260,543,Francisco José Contreras Peláez,Vox,Madrid elections (candidacies)
1197,1,0,María Magdalena Nevado del Campo,Vox,Tax increase plan for the European Union
1198,351,140,Teodoro García Egea,PP,Working class defense
1199,108,84,Juan Cuatrecasas Asua,PSOE,I Congress on Childhood and Adolescence
1200,20,19,Víctor Valentín Píriz Maya,PP,Threats to the welfare state
1201,1,4,Víctor González Coello de Portugal,Vox,Society's values
1202,65,33,Francisco José Alcaraz Martos,Vox,Climate change
1203,70,28,Diego Gago Bugarín,PP,I Congress on Childhood and Adolescence
1204,47,14,Pilar Cancela Rodríguez,PSdeG-PSOE,Congratulations and culture
1205,0,1,Martina Velarde Gómez,Unidas Podemos,I Congress on Childhood and Adolescence
1206,4,3,Sofía Fernández Castañón,Unidas Podemos,I Congress on Childhood and Adolescence
1207,40,3,Carla Toscano de Balbín,Vox,Congratulations and culture
1208,7,4,Carmen Riolobos Regadera,PP,Madrid elections (candidacies)
1209,0,2,Agustín Almodóbar Barceló,PP,Climate change
1210,12,0,Miguel Ángel González Caballero,PSOE,Madrid elections (citizen participation)
1211,412,174,Víctor Manuel Sánchez del Real,Vox,Climate change
1212,4616,2067,Santiago Abascal Conde,Vox,Discrimination to minorities and victims
1213,428,226,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
1214,348,216,Francisco José Alcaraz Martos,Vox,Madrid elections (citizen participation)
1215,53,3,Víctor Manuel Sánchez del Real,Vox,Madrid elections (citizen participation)
1216,50,33,Marisa Saavedra Muñoz,Unidas Podemos,Tax increase plan for the European Union
1217,1,2,Francisco José Contreras Peláez,Vox,Madrid elections (citizen participation)
1218,42,34,Diego Gago Bugarín,PP,Climate change
1219,645,306,Gerardo Pisarello Prados,En Comú Podem,I Congress on Childhood and Adolescence
1220,7,3,Pau Mari Klose,PSOE,Tax increase plan for the European Union
1221,26,10,Marisol Sánchez Jódar,PSOE,Evolution of the vaccination plan and pandemic situation
1222,124,90,Juan José Aizcorbe Torra,Vox,Madrid elections (citizen participation)
1223,0,0,Pablo Iglesias Turrión,Unidas Podemos,Working class defense
1224,863,289,Víctor Manuel Sánchez del Real,Vox,Discrimination to minorities and victims
1225,47,33,Concepción Gamarra Ruiz-Clavijo,PP,Society's values
1226,112,51,Omar Anguita Pérez,PSOE,Congratulations and culture
1227,1,1,José Ortiz Galván,PP,Madrid elections (candidacies)
1228,59,32,Carmen Calvo Poyato,PSOE,Madrid elections (candidacies)
1229,0,0,Adolfo Pérez Abellás,PSdeG-PSOE,Climate change
1230,49,24,Meritxell Batet Lamaña,PSC,I Congress on Childhood and Adolescence
1231,1,0,Miguel Ángel Castellón Rubio,PP,Congratulations and culture
1232,100,73,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Working class defense
1233,157,54,María Muñoz Vidal,Ciudadanos,Society's values
1234,11,6,Antonia Jover Díaz,Unidas Podemos,I Congress on Childhood and Adolescence
1235,41,25,Francisco José Contreras Peláez,Vox,I Congress on Childhood and Adolescence
1236,14,5,Ricardo Chamorro Delmo,Vox,Threats to left-wing
1237,208,86,Francisco José Contreras Peláez,Vox,I Congress on Childhood and Adolescence
1238,219,93,Ana Belén Vázquez Blanco,PP,Climate change
1239,70,18,Juan Luis Steegmann Olmedillas,Vox,Working class defense
1240,4,2,Martina Velarde Gómez,Unidas Podemos,Threats to left-wing
1241,33,13,Rodrigo Jiménez Revuelta,Vox,Evolution of the vaccination plan and pandemic situation
1242,1,0,Víctor Manuel Sánchez del Real,Vox,Congratulations and culture
1243,3,2,Víctor González Coello de Portugal,Vox,Madrid elections (candidacies)
1244,48,51,Odón Elorza González,PSE-EE-PSOE,Working class defense
1245,132,80,Joan Mena Arca,En Comú Podem,Threats to the welfare state
1246,13,8,Joan Mena Arca,En Comú Podem,I Congress on Childhood and Adolescence
1247,3126,1183,José Ramírez del Río,Vox,Tax increase plan for the European Union
1248,4,1,María Ángeles Marra Domínguez,PSdeG-PSOE,Discrimination to minorities and victims
1249,10,3,Macarena Olona Choclán,Vox,Discrimination to minorities and victims
1250,64,19,Ana María Pastor Julián,PP,Madrid elections (candidacies)
1251,2171,1155,Ione Belarra Urteaga,Unidas Podemos,Working class defense
1252,65,24,Ione Belarra Urteaga,Unidas Podemos,Discrimination to minorities and victims
1253,10,7,María Valentina Martínez Ferro,PP,Congratulations and culture
1254,1454,494,Francisco Javier Ortega Smith-Molina,Vox,Threats to the welfare state
1255,92,52,Pilar Cancela Rodríguez,PSdeG-PSOE,Discrimination to minorities and victims
1256,24,12,Marisa Saavedra Muñoz,Unidas Podemos,Congratulations and culture
1257,45,6,Víctor Manuel Sánchez del Real,Vox,Working class defense
1258,162,54,Meritxell Batet Lamaña,PSC,Threats to the welfare state
1259,15,3,Begoña Nasarre Oliva,PSOE,Climate change
1260,3,1,Marisol Sánchez Jódar,PSOE,Congratulations and culture
1261,50,22,Pilar Marcos Domínguez,PP,Tax increase plan for the European Union
1262,4269,1038,Gabriel Rufián Romero,ERC-S,Working class defense
1263,15,7,Miguel Ángel Gutiérrez Vivas,Ciudadanos,Madrid elections (citizen participation)
1264,140,34,Víctor Manuel Sánchez del Real,Vox,Evolution of the vaccination plan and pandemic situation
1265,293,85,Pilar Cancela Rodríguez,PSdeG-PSOE,Society's values
1266,29,9,José Ramírez del Río,Vox,Discrimination to minorities and victims
1267,10,6,María Luz Martínez Seijo,PSOE,Evolution of the vaccination plan and pandemic situation
1268,31,9,María Ángeles Marra Domínguez,PSdeG-PSOE,Madrid elections (candidacies)
1269,199,115,Ana Belén Vázquez Blanco,PP,Threats to left-wing
1270,133,62,Pilar Cancela Rodríguez,PSdeG-PSOE,Tax increase plan for the European Union
1271,3,2,Carmen Riolobos Regadera,PP,Climate change
1272,21,7,Rosa María Romero Sánchez,PP,Climate change
1273,248,102,María de los Reyes Romero Vilches,Vox,Tax increase plan for the European Union
1274,33,13,Luis Gestoso de Miguel,Vox,Climate change
1275,22,10,Odón Elorza González,PSE-EE-PSOE,Climate change
1276,30,9,José Ángel Alonso Pérez,PP,I Congress on Childhood and Adolescence
1277,1,4,Agustín Almodóbar Barceló,PP,Society's values
1278,40,26,Andrés Lorite Lorite,PP,Madrid elections (citizen participation)
1279,219,147,Pablo Montesinos Aguayo,PP,I Congress on Childhood and Adolescence
1280,5,3,José Alberto Herrero Bono,PP,Society's values
1281,182,39,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (citizen participation)
1282,0,0,Pablo Iglesias Turrión,Unidas Podemos,Threats to the welfare state
1283,786,261,Yolanda Díaz Pérez,En Común,Congratulations and culture
1284,73,30,Patricia Rueda Perelló,Vox,Madrid elections (citizen participation)
1285,6,1,Agustín Almodóbar Barceló,PP,Working class defense
1286,6,0,Eduardo Carazo Hermoso,PP,Evolution of the vaccination plan and pandemic situation
1287,4,2,Odón Elorza González,PSE-EE-PSOE,I Congress on Childhood and Adolescence
1288,981,296,Rocío De Meer Méndez,Vox,Working class defense
1289,12810,5648,Santiago Abascal Conde,Vox,Madrid elections (citizen participation)
1290,9,5,Marisa Saavedra Muñoz,Unidas Podemos,Congratulations and culture
1291,458,94,Jon Iñarritu García,EH Bildu,I Congress on Childhood and Adolescence
1292,8,2,Rodrigo Jiménez Revuelta,Vox,Threats to the welfare state
1293,763,272,Pedro Sánchez Pérez-Castejón,PSOE,Congratulations and culture
1294,1,0,Odón Elorza González,PSE-EE-PSOE,Working class defense
1295,1218,741,Agustín Rosety Fernández de Castro,Vox,Threats to left-wing
1296,556,216,Inés Arrimadas García,Ciudadanos,Working class defense
1297,131,52,Juan Luis Steegmann Olmedillas,Vox,Climate change
1298,71,56,Óscar Gamazo Micó,PP,Society's values
1299,9,4,María Luz Martínez Seijo,PSOE,Threats to the welfare state
1300,6,0,Rosa María Romero Sánchez,PP,Threats to the welfare state
1301,53,22,Martina Velarde Gómez,Unidas Podemos,Madrid elections (citizen participation)
1302,123,66,Francisco José Alcaraz Martos,Vox,Threats to left-wing
1303,7,4,María Muñoz Vidal,Ciudadanos,Discrimination to minorities and victims
1304,73,36,María Gloria Elizo Serrano,Unidas Podemos,Society's values
1305,2,0,Víctor Manuel Sánchez del Real,Vox,Climate change
1306,107,7,Iván Espinosa de los Monteros de Simón,Vox,Congratulations and culture
1307,732,391,José Zaragoza Alonso,PSC,Madrid elections (candidacies)
1308,25,14,Pilar Marcos Domínguez,PP,Climate change
1309,2,1,Pilar Marcos Domínguez,PP,Climate change
1310,1,1,María Ángeles Marra Domínguez,PSdeG-PSOE,Threats to the welfare state
1311,0,1,Óscar Gamazo Micó,PP,Tax increase plan for the European Union
1312,0,1,María Carvalho Dantas,ERC-S,Tax increase plan for the European Union
1313,5,1,Pedro Navarro López,PP,Threats to left-wing
1314,7,1,Marta Martín Llaguno,Ciudadanos,Madrid elections (candidacies)
1315,497,184,Francisco José Contreras Peláez,Vox,Madrid elections (candidacies)
1316,18,2,María Ángeles Marra Domínguez,PSdeG-PSOE,I Congress on Childhood and Adolescence
1317,28,9,José Ignacio Echániz Salgado,PP,Working class defense
1318,1,1,Martina Velarde Gómez,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
1319,83,49,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Congratulations and culture
1320,2466,875,Francisco Javier Ortega Smith-Molina,Vox,Congratulations and culture
1321,0,1,Francisco José Contreras Peláez,Vox,Congratulations and culture
1322,80,42,Patricia Rueda Perelló,Vox,Climate change
1323,291,22,Macarena Olona Choclán,Vox,Discrimination to minorities and victims
1324,458,274,Rafael Mayoral Perales,Unidas Podemos,Society's values
1325,7,5,Andrés Lorite Lorite,PP,Congratulations and culture
1326,1373,673,Santiago Abascal Conde,Vox,Climate change
1327,174,97,Patricia Rueda Perelló,Vox,I Congress on Childhood and Adolescence
1328,85,41,María Luz Martínez Seijo,PSOE,Congratulations and culture
1329,53,3,Joaquín Robles López,Vox,Madrid elections (candidacies)
1330,0,0,Joaquín Robles López,Vox,Threats to the welfare state
1331,2,2,María Luz Martínez Seijo,PSOE,Congratulations and culture
1332,81,21,Víctor Manuel Sánchez del Real,Vox,Working class defense
1333,40,5,Víctor Manuel Sánchez del Real,Vox,I Congress on Childhood and Adolescence
1334,1,1,Pilar Marcos Domínguez,PP,Madrid elections (candidacies)
1335,649,265,Irene María Montero Gil,Unidas Podemos,Tax increase plan for the European Union
1336,36,10,José Ortiz Galván,PP,Congratulations and culture
1337,190,37,Francisco José Contreras Peláez,Vox,Madrid elections (citizen participation)
1338,3094,384,Ana María Pastor Julián,PP,Society's values
1339,9,3,Odón Elorza González,PSE-EE-PSOE,Threats to the welfare state
1340,137,61,Roberto Uriarte Torrealday,Unidas Podemos,Tax increase plan for the European Union
1341,15,9,Inés María Cañizares Pacheco,Vox,Madrid elections (candidacies)
1342,26,13,Martina Velarde Gómez,Unidas Podemos,Madrid elections (candidacies)
1343,3345,389,Ana María Pastor Julián,PP,Congratulations and culture
1344,2,3,Carmen Riolobos Regadera,PP,Discrimination to minorities and victims
1345,41,29,Lídia Guinart Moreno,PSC,Society's values
1346,551,280,Edmundo Bal Francés,Ciudadanos,Congratulations and culture
1347,3,2,Ricardo Chamorro Delmo,Vox,Discrimination to minorities and victims
1348,799,41,Macarena Olona Choclán,Vox,Threats to the welfare state
1349,519,427,María Gloria Elizo Serrano,Unidas Podemos,Climate change
1350,34,4,Juan José Aizcorbe Torra,Vox,Working class defense
1351,27,15,Alicia García Rodríguez,PP,Threats to the welfare state
1352,219,94,Juan Antonio López de Uralde Garmendia,Unidas Podemos,I Congress on Childhood and Adolescence
1353,257,125,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Working class defense
1354,94,30,Ana María Beltrán Villalba,PP,Madrid elections (citizen participation)
1355,12,6,Juan Luis Steegmann Olmedillas,Vox,I Congress on Childhood and Adolescence
1356,14,5,Gema López Somoza,PSOE,Threats to left-wing
1357,2,1,Víctor Valentín Píriz Maya,PP,Threats to left-wing
1358,10,5,Joaquín Robles López,Vox,Threats to the welfare state
1359,7,3,Marisol Sánchez Jódar,PSOE,Threats to left-wing
1360,14,16,Laura Berja Vega,PSOE,Madrid elections (citizen participation)
1361,87,46,José María Espejo-Saavedra Conesa,Ciudadanos,Working class defense
1362,185,12,Macarena Olona Choclán,Vox,Climate change
1363,4,0,Odón Elorza González,PSE-EE-PSOE,Society's values
1364,810,345,Iván Espinosa de los Monteros de Simón,Vox,Discrimination to minorities and victims
1365,2953,1217,Santiago Abascal Conde,Vox,Climate change
1366,7,4,Carmen Riolobos Regadera,PP,Discrimination to minorities and victims
1367,24,16,Francisco José Contreras Peláez,Vox,Congratulations and culture
1368,1108,567,Agustín Rosety Fernández de Castro,Vox,Threats to the welfare state
1369,667,151,Yolanda Díaz Pérez,En Común,Tax increase plan for the European Union
1370,1,0,María Mercè Perea i Conillas,PSC,Madrid elections (citizen participation)
1371,33,6,Pilar Cancela Rodríguez,PSdeG-PSOE,Discrimination to minorities and victims
1372,31,19,Pilar Cancela Rodríguez,PSdeG-PSOE,Congratulations and culture
1373,47,21,Rafael Simancas Simancas,PSOE,Congratulations and culture
1374,2,2,Joaquín María García Díez,PP,Evolution of the vaccination plan and pandemic situation
1375,10,4,José Ortiz Galván,PP,Climate change
1376,22,7,Emilio Jesús Del Valle Rodríguez,Vox,Threats to left-wing
1377,185,51,Ana María Pastor Julián,PP,Madrid elections (citizen participation)
1378,7,6,Beatriz Micaela Carrillo de los Reyes,PSOE,Madrid elections (citizen participation)
1379,141,87,Alfonso Rodríguez Gómez de Celis,PSOE,Society's values
1380,9,1,Susana Ros Martínez,PSOE,Evolution of the vaccination plan and pandemic situation
1381,901,103,Íñigo Errejón Galván,Más País-Equo,Tax increase plan for the European Union
1382,7,3,Agustín Almodóbar Barceló,PP,Threats to the welfare state
1383,145,50,Néstor Rego Candamil,BNG,Society's values
1384,1,3,Esther Padilla Ruiz,PSOE,Working class defense
1385,357,152,Antonio González Terol,PP,Congratulations and culture
1386,83,39,Ana María Beltrán Villalba,PP,Discrimination to minorities and victims
1387,6,2,Beatriz Micaela Carrillo de los Reyes,PSOE,Madrid elections (candidacies)
1388,25,11,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Society's values
1389,10,1,Rosa María Romero Sánchez,PP,Madrid elections (citizen participation)
1390,13,6,Lídia Guinart Moreno,PSC,Madrid elections (candidacies)
1391,11,6,Inés María Cañizares Pacheco,Vox,Discrimination to minorities and victims
1392,57,22,Emilio Jesús Del Valle Rodríguez,Vox,Madrid elections (citizen participation)
1393,0,1,Jon Iñarritu García,EH Bildu,Tax increase plan for the European Union
1394,55,36,Daniel Vicente Viondi,PSOE,Congratulations and culture
1395,1757,658,Santiago Abascal Conde,Vox,Threats to the welfare state
1396,17,8,Miguel Ángel González Caballero,PSOE,Society's values
1397,1898,540,Gabriel Rufián Romero,ERC-S,Tax increase plan for the European Union
1398,132,104,Jaime Eduardo de Olano Vela,PP,Threats to the welfare state
1399,14,3,Víctor Valentín Píriz Maya,PP,Discrimination to minorities and victims
1400,2292,849,Iván Espinosa de los Monteros de Simón,Vox,Threats to the welfare state
1401,5,1,Víctor Manuel Sánchez del Real,Vox,Threats to the welfare state
1402,37,8,María Gloria Elizo Serrano,Unidas Podemos,Madrid elections (citizen participation)
1403,4,0,Joaquín Robles López,Vox,Tax increase plan for the European Union
1404,432,192,María de los Reyes Romero Vilches,Vox,Madrid elections (citizen participation)
1405,554,321,Daniel Vicente Viondi,PSOE,Tax increase plan for the European Union
1406,14,9,Sonia Guerra López,PSC,Madrid elections (candidacies)
1407,2478,909,Santiago Abascal Conde,Vox,Madrid elections (candidacies)
1408,19,13,María Carvalho Dantas,ERC-S,Threats to left-wing
1409,5,2,José Ramírez del Río,Vox,Society's values
1410,892,329,Francisco Javier Ortega Smith-Molina,Vox,Threats to left-wing
1411,4,2,María Ángeles Marra Domínguez,PSdeG-PSOE,Madrid elections (candidacies)
1412,31,19,Inés Sabanés Nadal,Más País-Equo,Congratulations and culture
1413,1222,456,Francisco Javier Ortega Smith-Molina,Vox,Congratulations and culture
1414,222,80,Omar Anguita Pérez,PSOE,Tax increase plan for the European Union
1415,65,17,Francisco José Alcaraz Martos,Vox,Congratulations and culture
1416,33,29,Joan Mena Arca,En Comú Podem,Madrid elections (citizen participation)
1417,6,1,María Mercè Perea i Conillas,PSC,Tax increase plan for the European Union
1418,6624,2724,Iván Espinosa de los Monteros de Simón,Vox,Society's values
1419,3,0,Miguel Ángel Castellón Rubio,PP,Threats to the welfare state
1420,69,15,Irene María Montero Gil,Unidas Podemos,Threats to left-wing
1421,255,104,Oskar Matute García de Jalón,EH Bildu,Evolution of the vaccination plan and pandemic situation
1422,1,0,Sofía Fernández Castañón,Unidas Podemos,Working class defense
1423,287,120,Inés Arrimadas García,Ciudadanos,Discrimination to minorities and victims
1424,796,280,Pedro Sánchez Pérez-Castejón,PSOE,Tax increase plan for the European Union
1425,119,45,Agustín Rosety Fernández de Castro,Vox,I Congress on Childhood and Adolescence
1426,3,3,Antonia Jover Díaz,Unidas Podemos,Threats to the welfare state
1427,168,77,José María Figaredo Álvarez-Sala,Vox,Climate change
1428,5,4,Pilar Marcos Domínguez,PP,Madrid elections (citizen participation)
1429,9,7,Ignacio López Cano,PSOE,Madrid elections (citizen participation)
1430,96,23,Joaquín Robles López,Vox,Madrid elections (citizen participation)
1431,177,49,Martina Velarde Gómez,Unidas Podemos,Madrid elections (citizen participation)
1432,46,9,Rodrigo Jiménez Revuelta,Vox,Evolution of the vaccination plan and pandemic situation
1433,21,13,Francisco José Contreras Peláez,Vox,Discrimination to minorities and victims
1434,36,6,Francisco José Alcaraz Martos,Vox,Discrimination to minorities and victims
1435,1,1,Marisol Sánchez Jódar,PSOE,Tax increase plan for the European Union
1436,443,197,Ione Belarra Urteaga,Unidas Podemos,Threats to the welfare state
1437,11,9,Vicente Betoret Coll,PP,Working class defense
1438,188,36,Ana María Pastor Julián,PP,Working class defense
1439,20,4,Joaquín Robles López,Vox,Climate change
1440,7,2,José Ortiz Galván,PP,Discrimination to minorities and victims
1441,766,319,Juan Luis Steegmann Olmedillas,Vox,Working class defense
1442,2,2,Martina Velarde Gómez,Unidas Podemos,Working class defense
1443,24,20,Jaime Eduardo de Olano Vela,PP,Madrid elections (citizen participation)
1444,0,2,Agustín Almodóbar Barceló,PP,Working class defense
1445,25,10,Javier Merino Martínez,PP,Discrimination to minorities and victims
1446,2573,893,Edmundo Bal Francés,Ciudadanos,Threats to left-wing
1447,31,5,Pilar Marcos Domínguez,PP,Climate change
1448,11,6,Meritxell Batet Lamaña,PSC,I Congress on Childhood and Adolescence
1449,5,3,José Ortiz Galván,PP,Madrid elections (candidacies)
1450,11,1,Andrés Lorite Lorite,PP,Madrid elections (candidacies)
1451,131,52,María de los Reyes Romero Vilches,Vox,Threats to the welfare state
1452,10,5,Carolina España Reina,PP,Threats to left-wing
1453,147,23,Omar Anguita Pérez,PSOE,Congratulations and culture
1454,4,2,Agustín Almodóbar Barceló,PP,Discrimination to minorities and victims
1455,2,1,Martina Velarde Gómez,Unidas Podemos,Threats to the welfare state
1456,2,1,Alicia García Rodríguez,PP,Threats to left-wing
1457,1402,632,Agustín Rosety Fernández de Castro,Vox,Society's values
1458,179,35,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
1459,198,89,Daniel Vicente Viondi,PSOE,Society's values
1460,3,1,Pilar Marcos Domínguez,PP,Threats to the welfare state
1461,1,1,Indalecio Gutiérrez Salinas,PSOE,Evolution of the vaccination plan and pandemic situation
1462,541,74,Andrea Fernández Benéitez,PSOE,Tax increase plan for the European Union
1463,289,121,Teodoro García Egea,PP,Congratulations and culture
1464,3122,1272,Macarena Olona Choclán,Vox,Society's values
1465,5,2,Alicia García Rodríguez,PP,Threats to the welfare state
1466,2,1,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Threats to the welfare state
1467,2,0,Víctor Manuel Sánchez del Real,Vox,Working class defense
1468,80,48,Javier Sánchez Serna,Unidas Podemos,Threats to the welfare state
1469,4,1,Marta Martín Llaguno,Ciudadanos,Congratulations and culture
1470,303,168,Juan José Aizcorbe Torra,Vox,Congratulations and culture
1471,767,148,Yolanda Díaz Pérez,En Común,Madrid elections (candidacies)
1472,18,9,Emilio Jesús Del Valle Rodríguez,Vox,Society's values
1473,3,3,Rosa María Romero Sánchez,PP,Tax increase plan for the European Union
1474,1,2,Rafael José Vélez,PSOE,Congratulations and culture
1475,374,156,Ana Belén Vázquez Blanco,PP,Evolution of the vaccination plan and pandemic situation
1476,18,11,María del Carmen González Guinda,PP,Threats to the welfare state
1477,2341,1151,Macarena Olona Choclán,Vox,Evolution of the vaccination plan and pandemic situation
1478,0,0,Odón Elorza González,PSE-EE-PSOE,Threats to left-wing
1479,1230,544,Santiago Abascal Conde,Vox,Society's values
1480,4651,1348,Íñigo Errejón Galván,Más País-Equo,Society's values
1481,138,92,Jaime Eduardo de Olano Vela,PP,Madrid elections (candidacies)
1482,327,46,Víctor Manuel Sánchez del Real,Vox,Working class defense
1483,44,29,María Elvira Rodríguez Herrer,PP,Working class defense
1484,63,39,Ricardo Chamorro Delmo,Vox,Discrimination to minorities and victims
1485,102,34,Juan Luis Steegmann Olmedillas,Vox,Congratulations and culture
1486,526,234,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Madrid elections (citizen participation)
1487,3,3,Antonia Jover Díaz,Unidas Podemos,Discrimination to minorities and victims
1488,107,79,Juan Cuatrecasas Asua,PSOE,Madrid elections (citizen participation)
1489,3149,711,Irene María Montero Gil,Unidas Podemos,Madrid elections (candidacies)
1490,6,2,María Ángeles Marra Domínguez,PSdeG-PSOE,Madrid elections (citizen participation)
1491,10,2,Ricardo Chamorro Delmo,Vox,Threats to left-wing
1492,213,143,Juan Cuatrecasas Asua,PSOE,Threats to the welfare state
1493,1519,619,Ione Belarra Urteaga,Unidas Podemos,Tax increase plan for the European Union
1494,11,3,Margarita Prohens Rigo,PP,Threats to left-wing
1495,44,18,Georgina Trías Gil,Vox,I Congress on Childhood and Adolescence
1496,21,9,Roser Maestro Moliner,Unidas Podemos,Threats to left-wing
1497,545,139,Mireia Borrás Pabón,Vox,Madrid elections (candidacies)
1498,2,1,María Carvalho Dantas,ERC-S,Tax increase plan for the European Union
1499,11,3,Marta Martín Llaguno,Ciudadanos,Congratulations and culture
1500,17,18,Joan Josep Nuet Pujals,ERC-S,Threats to the welfare state
1501,492,215,Inés Arrimadas García,Ciudadanos,Madrid elections (citizen participation)
1502,10,1,Fuensanta Lima Cid,PSOE,I Congress on Childhood and Adolescence
1503,892,196,Joan Baldoví Roda,Més Compromís,I Congress on Childhood and Adolescence
1504,29,4,Víctor Manuel Sánchez del Real,Vox,Congratulations and culture
1505,86,37,Juan José Aizcorbe Torra,Vox,Tax increase plan for the European Union
1506,873,104,Andrea Fernández Benéitez,PSOE,I Congress on Childhood and Adolescence
1507,11,1,Marta Martín Llaguno,Ciudadanos,Evolution of the vaccination plan and pandemic situation
1508,505,219,Pablo Casado Blanco,PP,Threats to the welfare state
1509,10,3,Pau Mari Klose,PSOE,Climate change
1510,5,5,Helena Caballero Gutiérrez,PSOE,Threats to the welfare state
1511,162,79,Martina Velarde Gómez,Unidas Podemos,Madrid elections (citizen participation)
1512,17,14,Carmen Andrés Añón,PSC,Madrid elections (citizen participation)
1513,10,7,Martina Velarde Gómez,Unidas Podemos,Threats to left-wing
